"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-02-25,"ARI incidence",2026-03-08,3,"EE","quantile","0.4",260.071304159552
2026-02-25,"ARI incidence",2026-03-08,3,"EE","quantile","0.45",267.948613276704
2026-02-25,"ARI incidence",2026-03-08,3,"EE","quantile","0.5",275.774570811701
2026-02-25,"ARI incidence",2026-03-08,3,"EE","quantile","0.55",284.231389975813
2026-02-25,"ARI incidence",2026-03-08,3,"EE","quantile","0.6",293.05699102482
2026-02-25,"ARI incidence",2026-03-08,3,"EE","quantile","0.65",302.480759345762
2026-02-25,"ARI incidence",2026-03-08,3,"EE","quantile","0.7",312.416963187499
2026-02-25,"ARI incidence",2026-03-08,3,"EE","quantile","0.75",324.459080710099
2026-02-25,"ARI incidence",2026-03-08,3,"EE","quantile","0.8",338.379270987301
2026-02-25,"ARI incidence",2026-03-08,3,"EE","quantile","0.85",354.82806509015
2026-02-25,"ARI incidence",2026-03-08,3,"EE","quantile","0.9",376.20777275705
2026-02-25,"ARI incidence",2026-03-08,3,"EE","quantile","0.95",412.677700783023
2026-02-25,"ARI incidence",2026-03-08,3,"EE","quantile","0.975",445.189881608755
2026-02-25,"ARI incidence",2026-03-08,3,"EE","quantile","0.99",484.468248679729
2026-02-25,"ARI incidence",2026-03-08,3,"ES","median","",403.544645332199
2026-02-25,"ARI incidence",2026-03-08,3,"ES","quantile","0.01",329.069820769161
2026-02-25,"ARI incidence",2026-03-08,3,"ES","quantile","0.025",341.791906063047
2026-02-25,"ARI incidence",2026-03-08,3,"ES","quantile","0.05",353.555781171901
2026-02-25,"ARI incidence",2026-03-08,3,"ES","quantile","0.1",370.23713238045
2026-02-25,"ARI incidence",2026-03-08,3,"ES","quantile","0.15",381.716085433363
2026-02-25,"ARI incidence",2026-03-08,3,"ES","quantile","0.2",392.245153379465
2026-02-25,"ARI incidence",2026-03-08,3,"ES","quantile","0.25",400.48937209227
2026-02-25,"ARI incidence",2026-03-08,3,"ES","quantile","0.3",407.579911062894
2026-02-25,"ARI incidence",2026-03-08,3,"ES","quantile","0.35",413.575752826866
2026-02-25,"ARI incidence",2026-03-08,3,"ES","quantile","0.4",419.462437103422
2026-02-25,"ARI incidence",2026-03-08,3,"ES","quantile","0.45",425.084393786649
2026-02-25,"ARI incidence",2026-03-08,3,"ES","quantile","0.5",430.807552639981
2026-02-25,"ARI incidence",2026-03-08,3,"ES","quantile","0.55",436.566940729965
2026-02-25,"ARI incidence",2026-03-08,3,"ES","quantile","0.6",442.103407600174
2026-02-25,"ARI incidence",2026-03-08,3,"ES","quantile","0.65",456.159846021072
2026-02-25,"ARI incidence",2026-03-08,3,"ES","quantile","0.7",477.606204778878
2026-02-25,"ARI incidence",2026-03-08,3,"ES","quantile","0.75",501.882767328969
2026-02-25,"ARI incidence",2026-03-08,3,"ES","quantile","0.8",530.370729078721
2026-02-25,"ARI incidence",2026-03-08,3,"ES","quantile","0.85",565.624192583462
2026-02-25,"ARI incidence",2026-03-08,3,"ES","quantile","0.9",613.328974981716
2026-02-25,"ARI incidence",2026-03-08,3,"ES","quantile","0.95",683.527907257976
2026-02-25,"ARI incidence",2026-03-08,3,"ES","quantile","0.975",693.525
2026-02-25,"ARI incidence",2026-03-08,3,"ES","quantile","0.99",705.16
2026-02-25,"ARI incidence",2026-03-08,3,"FI","median","",3268.47260657549
2026-02-25,"ARI incidence",2026-03-08,3,"FI","quantile","0.01",2554.91
2026-02-25,"ARI incidence",2026-03-08,3,"FI","quantile","0.025",2567.65
2026-02-25,"ARI incidence",2026-03-08,3,"FI","quantile","0.05",2578.8
2026-02-25,"ARI incidence",2026-03-08,3,"FI","quantile","0.1",2605.4
2026-02-25,"ARI incidence",2026-03-08,3,"FI","quantile","0.15",2615
2026-02-25,"ARI incidence",2026-03-08,3,"FI","quantile","0.2",2627.6
2026-02-25,"ARI incidence",2026-03-08,3,"FI","quantile","0.25",2631.75
2026-02-25,"ARI incidence",2026-03-08,3,"FI","quantile","0.3",2697.64278618354
2026-02-25,"ARI incidence",2026-03-08,3,"FI","quantile","0.35",2798.86546057971
2026-02-25,"ARI incidence",2026-03-08,3,"FI","quantile","0.4",2895.40081508436
2026-02-25,"ARI incidence",2026-03-08,3,"FI","quantile","0.45",2989.2384898887
2026-02-25,"ARI incidence",2026-03-08,3,"FI","quantile","0.5",3082
2026-02-25,"ARI incidence",2026-03-08,3,"FI","quantile","0.55",3175.16094095416
2026-02-25,"ARI incidence",2026-03-08,3,"FI","quantile","0.6",3266.15685236156
2026-02-25,"ARI incidence",2026-03-08,3,"FI","quantile","0.65",3295.34199468773
2026-02-25,"ARI incidence",2026-03-08,3,"FI","quantile","0.7",3326.38101419793
2026-02-25,"ARI incidence",2026-03-08,3,"FI","quantile","0.75",3360.20506554643
2026-02-25,"ARI incidence",2026-03-08,3,"FI","quantile","0.8",3398.27464038938
2026-02-25,"ARI incidence",2026-03-08,3,"FI","quantile","0.85",3437.87097416889
2026-02-25,"ARI incidence",2026-03-08,3,"FI","quantile","0.9",3463.65966787545
2026-02-25,"ARI incidence",2026-03-08,3,"FI","quantile","0.95",3504.64822459568
2026-02-25,"ARI incidence",2026-03-08,3,"FI","quantile","0.975",3542.80779263358
2026-02-25,"ARI incidence",2026-03-08,3,"FI","quantile","0.99",3581.00614156557
2026-02-25,"ARI incidence",2026-03-08,3,"FR","median","",291.400580018604
2026-02-25,"ARI incidence",2026-03-08,3,"FR","quantile","0.01",217.612037721385
2026-02-25,"ARI incidence",2026-03-08,3,"FR","quantile","0.025",225.290776084405
2026-02-25,"ARI incidence",2026-03-08,3,"FR","quantile","0.05",233.543998993342
2026-02-25,"ARI incidence",2026-03-08,3,"FR","quantile","0.1",243.281022600155
2026-02-25,"ARI incidence",2026-03-08,3,"FR","quantile","0.15",251.184390512046
2026-02-25,"ARI incidence",2026-03-08,3,"FR","quantile","0.2",257.458119356174
2026-02-25,"ARI incidence",2026-03-08,3,"FR","quantile","0.25",262.863684355463
2026-02-25,"ARI incidence",2026-03-08,3,"FR","quantile","0.3",267.852382271445
2026-02-25,"ARI incidence",2026-03-08,3,"FR","quantile","0.35",272.671218391686
2026-02-25,"ARI incidence",2026-03-08,3,"FR","quantile","0.4",276.95752785868
2026-02-25,"ARI incidence",2026-03-08,3,"FR","quantile","0.45",281.245882336383
2026-02-25,"ARI incidence",2026-03-08,3,"FR","quantile","0.5",291.400580018604
2026-02-25,"ARI incidence",2026-03-08,3,"FR","quantile","0.55",305.570274693504
2026-02-25,"ARI incidence",2026-03-08,3,"FR","quantile","0.6",321.238596655961
2026-02-25,"ARI incidence",2026-03-08,3,"FR","quantile","0.65",338.91826288577
2026-02-25,"ARI incidence",2026-03-08,3,"FR","quantile","0.7",346.674081823286
2026-02-25,"ARI incidence",2026-03-08,3,"FR","quantile","0.75",349.561171606001
2026-02-25,"ARI incidence",2026-03-08,3,"FR","quantile","0.8",353.196829711381
2026-02-25,"ARI incidence",2026-03-08,3,"FR","quantile","0.85",357.334036059009
2026-02-25,"ARI incidence",2026-03-08,3,"FR","quantile","0.9",363.95981344875
2026-02-25,"ARI incidence",2026-03-08,3,"FR","quantile","0.95",372.832021193681
2026-02-25,"ARI incidence",2026-03-08,3,"FR","quantile","0.975",378.486358489963
2026-02-25,"ARI incidence",2026-03-08,3,"FR","quantile","0.99",384.880141588857
2026-02-25,"ARI incidence",2026-03-08,3,"GB-ENG","median","",286.346995527857
2026-02-25,"ARI incidence",2026-03-08,3,"GB-ENG","quantile","0.01",220.105488804278
2026-02-25,"ARI incidence",2026-03-08,3,"GB-ENG","quantile","0.025",230.746998212475
2026-02-25,"ARI incidence",2026-03-08,3,"GB-ENG","quantile","0.05",240.309894209962
2026-02-25,"ARI incidence",2026-03-08,3,"GB-ENG","quantile","0.1",251.828199652745
2026-02-25,"ARI incidence",2026-03-08,3,"GB-ENG","quantile","0.15",259.909852341846
2026-02-25,"ARI incidence",2026-03-08,3,"GB-ENG","quantile","0.2",266.517467285713
2026-02-25,"ARI incidence",2026-03-08,3,"GB-ENG","quantile","0.25",272.953055534476
2026-02-25,"ARI incidence",2026-03-08,3,"GB-ENG","quantile","0.3",277.63830171739
2026-02-25,"ARI incidence",2026-03-08,3,"GB-ENG","quantile","0.35",282.659241151531
2026-02-25,"ARI incidence",2026-03-08,3,"GB-ENG","quantile","0.4",287.507555871544
2026-02-25,"ARI incidence",2026-03-08,3,"GB-ENG","quantile","0.45",292.277493833073
2026-02-25,"ARI incidence",2026-03-08,3,"GB-ENG","quantile","0.5",297.049063797558
2026-02-25,"ARI incidence",2026-03-08,3,"GB-ENG","quantile","0.55",301.898531925282
2026-02-25,"ARI incidence",2026-03-08,3,"GB-ENG","quantile","0.6",306.907225570203
2026-02-25,"ARI incidence",2026-03-08,3,"GB-ENG","quantile","0.65",312.171454021918
2026-02-25,"ARI incidence",2026-03-08,3,"GB-ENG","quantile","0.7",317.816906951202
2026-02-25,"ARI incidence",2026-03-08,3,"GB-ENG","quantile","0.75",324.023829895366
2026-02-25,"ARI incidence",2026-03-08,3,"GB-ENG","quantile","0.8",331.078286168809
2026-02-25,"ARI incidence",2026-03-08,3,"GB-ENG","quantile","0.85",339.495196153436
2026-02-25,"ARI incidence",2026-03-08,3,"GB-ENG","quantile","0.9",350.390251864884
2026-02-25,"ARI incidence",2026-03-08,3,"GB-ENG","quantile","0.95",367.184824383098
2026-02-25,"ARI incidence",2026-03-08,3,"GB-ENG","quantile","0.975",382.402141681403
2026-02-25,"ARI incidence",2026-03-08,3,"GB-ENG","quantile","0.99",400.89025849541
2026-02-25,"ARI incidence",2026-03-08,3,"GB-NIR","median","",194.057668400294
2026-02-25,"ARI incidence",2026-03-08,3,"GB-NIR","quantile","0.01",135.541632451843
2026-02-25,"ARI incidence",2026-03-08,3,"GB-NIR","quantile","0.025",145.111695184666
2026-02-25,"ARI incidence",2026-03-08,3,"GB-NIR","quantile","0.05",154.740598750153
2026-02-25,"ARI incidence",2026-03-08,3,"GB-NIR","quantile","0.1",164.920140696257
2026-02-25,"ARI incidence",2026-03-08,3,"GB-NIR","quantile","0.15",170.931990210574
2026-02-25,"ARI incidence",2026-03-08,3,"GB-NIR","quantile","0.2",174.883841110723
2026-02-25,"ARI incidence",2026-03-08,3,"GB-NIR","quantile","0.25",178.425069627762
2026-02-25,"ARI incidence",2026-03-08,3,"GB-NIR","quantile","0.3",181.932542256208
2026-02-25,"ARI incidence",2026-03-08,3,"GB-NIR","quantile","0.35",185.151231248752
2026-02-25,"ARI incidence",2026-03-08,3,"GB-NIR","quantile","0.4",188.060066353682
2026-02-25,"ARI incidence",2026-03-08,3,"GB-NIR","quantile","0.45",191.045410025532
2026-02-25,"ARI incidence",2026-03-08,3,"GB-NIR","quantile","0.5",194.057668400294
2026-02-25,"ARI incidence",2026-03-08,3,"GB-NIR","quantile","0.55",197.439908931063
2026-02-25,"ARI incidence",2026-03-08,3,"GB-NIR","quantile","0.6",200.769124007868
2026-02-25,"ARI incidence",2026-03-08,3,"GB-NIR","quantile","0.65",204.205997258949
2026-02-25,"ARI incidence",2026-03-08,3,"GB-NIR","quantile","0.7",208.020818016055
2026-02-25,"ARI incidence",2026-03-08,3,"GB-NIR","quantile","0.75",212.095162660421
2026-02-25,"ARI incidence",2026-03-08,3,"GB-NIR","quantile","0.8",216.855685945485
2026-02-25,"ARI incidence",2026-03-08,3,"GB-NIR","quantile","0.85",221.930009121487
2026-02-25,"ARI incidence",2026-03-08,3,"GB-NIR","quantile","0.9",228.55205159203
2026-02-25,"ARI incidence",2026-03-08,3,"GB-NIR","quantile","0.95",239.260923861839
2026-02-25,"ARI incidence",2026-03-08,3,"GB-NIR","quantile","0.975",249.40476200389
2026-02-25,"ARI incidence",2026-03-08,3,"GB-NIR","quantile","0.99",261.894933271354
2026-02-25,"ARI incidence",2026-03-08,3,"GB-SCT","median","",120.948888178757
2026-02-25,"ARI incidence",2026-03-08,3,"GB-SCT","quantile","0.01",65.5921290772121
2026-02-25,"ARI incidence",2026-03-08,3,"GB-SCT","quantile","0.025",72.2098572124994
2026-02-25,"ARI incidence",2026-03-08,3,"GB-SCT","quantile","0.05",78.4694396950693
2026-02-25,"ARI incidence",2026-03-08,3,"GB-SCT","quantile","0.1",86.1414847221924
2026-02-25,"ARI incidence",2026-03-08,3,"GB-SCT","quantile","0.15",91.7701104618963
2026-02-25,"ARI incidence",2026-03-08,3,"GB-SCT","quantile","0.2",96.6648259808361
2026-02-25,"ARI incidence",2026-03-08,3,"GB-SCT","quantile","0.25",101.014365614352
2026-02-25,"ARI incidence",2026-03-08,3,"GB-SCT","quantile","0.3",105.111267458893
2026-02-25,"ARI incidence",2026-03-08,3,"GB-SCT","quantile","0.35",109.065506255384
2026-02-25,"ARI incidence",2026-03-08,3,"GB-SCT","quantile","0.4",112.995218387737
2026-02-25,"ARI incidence",2026-03-08,3,"GB-SCT","quantile","0.45",116.916604344235
2026-02-25,"ARI incidence",2026-03-08,3,"GB-SCT","quantile","0.5",120.948888178757
2026-02-25,"ARI incidence",2026-03-08,3,"GB-SCT","quantile","0.55",124.971793744787
2026-02-25,"ARI incidence",2026-03-08,3,"GB-SCT","quantile","0.6",129.399023834771
2026-02-25,"ARI incidence",2026-03-08,3,"GB-SCT","quantile","0.65",134.184558885836
2026-02-25,"ARI incidence",2026-03-08,3,"GB-SCT","quantile","0.7",139.261370437501
2026-02-25,"ARI incidence",2026-03-08,3,"GB-SCT","quantile","0.75",145.174084989365
2026-02-25,"ARI incidence",2026-03-08,3,"GB-SCT","quantile","0.8",152.010292101786
2026-02-25,"ARI incidence",2026-03-08,3,"GB-SCT","quantile","0.85",160.380131802973
2026-02-25,"ARI incidence",2026-03-08,3,"GB-SCT","quantile","0.9",171.598729716297
2026-02-25,"ARI incidence",2026-03-08,3,"GB-SCT","quantile","0.95",189.607992254986
2026-02-25,"ARI incidence",2026-03-08,3,"GB-SCT","quantile","0.975",207.088236619415
2026-02-25,"ARI incidence",2026-03-08,3,"GB-SCT","quantile","0.99",228.954578759677
2026-02-25,"ARI incidence",2026-03-08,3,"HU","median","",2111.82792549882
2026-02-25,"ARI incidence",2026-03-08,3,"HU","quantile","0.01",1795.16281820088
2026-02-25,"ARI incidence",2026-03-08,3,"HU","quantile","0.025",1851.99110788718
2026-02-25,"ARI incidence",2026-03-08,3,"HU","quantile","0.05",1910.81421487241
2026-02-25,"ARI incidence",2026-03-08,3,"HU","quantile","0.1",1979.34799060505
2026-02-25,"ARI incidence",2026-03-08,3,"HU","quantile","0.15",2025.9840226993
2026-02-25,"ARI incidence",2026-03-08,3,"HU","quantile","0.2",2041.84889516605
2026-02-25,"ARI incidence",2026-03-08,3,"HU","quantile","0.25",2055.55851537628
2026-02-25,"ARI incidence",2026-03-08,3,"HU","quantile","0.3",2067.94860996366
2026-02-25,"ARI incidence",2026-03-08,3,"HU","quantile","0.35",2079.49653572634
2026-02-25,"ARI incidence",2026-03-08,3,"HU","quantile","0.4",2090.51401026812
2026-02-25,"ARI incidence",2026-03-08,3,"HU","quantile","0.45",2101.22909956314
2026-02-25,"ARI incidence",2026-03-08,3,"HU","quantile","0.5",2148.03439454529
2026-02-25,"ARI incidence",2026-03-08,3,"HU","quantile","0.55",2202.34160903686
2026-02-25,"ARI incidence",2026-03-08,3,"HU","quantile","0.6",2257.80381497378
2026-02-25,"ARI incidence",2026-03-08,3,"HU","quantile","0.65",2319.55125433884
2026-02-25,"ARI incidence",2026-03-08,3,"HU","quantile","0.7",2389.00160825769
2026-02-25,"ARI incidence",2026-03-08,3,"HU","quantile","0.75",2435.14392864513
2026-02-25,"ARI incidence",2026-03-08,3,"HU","quantile","0.8",2479.8232428075
2026-02-25,"ARI incidence",2026-03-08,3,"HU","quantile","0.85",2542.04862290601
2026-02-25,"ARI incidence",2026-03-08,3,"HU","quantile","0.9",2635.15483154696
2026-02-25,"ARI incidence",2026-03-08,3,"HU","quantile","0.95",2786.15
2026-02-25,"ARI incidence",2026-03-08,3,"HU","quantile","0.975",2799.525
2026-02-25,"ARI incidence",2026-03-08,3,"HU","quantile","0.99",2806.28
2026-02-25,"ARI incidence",2026-03-08,3,"IE","median","",63.2993305113589
2026-02-25,"ARI incidence",2026-03-08,3,"IE","quantile","0.01",47.3823003337713
2026-02-25,"ARI incidence",2026-03-08,3,"IE","quantile","0.025",49.803108046132
2026-02-25,"ARI incidence",2026-03-08,3,"IE","quantile","0.05",51.8599075222078
2026-02-25,"ARI incidence",2026-03-08,3,"IE","quantile","0.1",54.1455175724211
2026-02-25,"ARI incidence",2026-03-08,3,"IE","quantile","0.15",55.7985677006774
2026-02-25,"ARI incidence",2026-03-08,3,"IE","quantile","0.2",57.1179143521743
2026-02-25,"ARI incidence",2026-03-08,3,"IE","quantile","0.25",58.2303327468609
2026-02-25,"ARI incidence",2026-03-08,3,"IE","quantile","0.3",59.2902061870466
2026-02-25,"ARI incidence",2026-03-08,3,"IE","quantile","0.35",60.3050168246729
2026-02-25,"ARI incidence",2026-03-08,3,"IE","quantile","0.4",61.347413934325
2026-02-25,"ARI incidence",2026-03-08,3,"IE","quantile","0.45",62.3203337036751
2026-02-25,"ARI incidence",2026-03-08,3,"IE","quantile","0.5",63.2993305113589
2026-02-25,"ARI incidence",2026-03-08,3,"IE","quantile","0.55",64.3053016337205
2026-02-25,"ARI incidence",2026-03-08,3,"IE","quantile","0.6",65.2726574608203
2026-02-25,"ARI incidence",2026-03-08,3,"IE","quantile","0.65",66.2646450152694
2026-02-25,"ARI incidence",2026-03-08,3,"IE","quantile","0.7",67.7783782801314
2026-02-25,"ARI incidence",2026-03-08,3,"IE","quantile","0.75",69.549440213487
2026-02-25,"ARI incidence",2026-03-08,3,"IE","quantile","0.8",71.495142533019
2026-02-25,"ARI incidence",2026-03-08,3,"IE","quantile","0.85",73.9513619080798
2026-02-25,"ARI incidence",2026-03-08,3,"IE","quantile","0.9",76.9457460934368
2026-02-25,"ARI incidence",2026-03-08,3,"IE","quantile","0.95",81.3155179938616
2026-02-25,"ARI incidence",2026-03-08,3,"IE","quantile","0.975",84.8760752699887
2026-02-25,"ARI incidence",2026-03-08,3,"IE","quantile","0.99",89.212476334545
2026-02-25,"ARI incidence",2026-03-08,3,"IS","median","",94.9315999096284
2026-02-25,"ARI incidence",2026-03-08,3,"IS","quantile","0.01",59.2903956134304
2026-02-25,"ARI incidence",2026-03-08,3,"IS","quantile","0.025",63.6665760151262
2026-02-25,"ARI incidence",2026-03-08,3,"IS","quantile","0.05",67.7788461837297
2026-02-25,"ARI incidence",2026-03-08,3,"IS","quantile","0.1",72.9269259567793
2026-02-25,"ARI incidence",2026-03-08,3,"IS","quantile","0.15",76.7097541458567
2026-02-25,"ARI incidence",2026-03-08,3,"IS","quantile","0.2",79.8045613098224
2026-02-25,"ARI incidence",2026-03-08,3,"IS","quantile","0.25",82.5562874507653
2026-02-25,"ARI incidence",2026-03-08,3,"IS","quantile","0.3",85.1114823225372
2026-02-25,"ARI incidence",2026-03-08,3,"IS","quantile","0.35",87.5622027017928
2026-02-25,"ARI incidence",2026-03-08,3,"IS","quantile","0.4",90.0425860065735
2026-02-25,"ARI incidence",2026-03-08,3,"IS","quantile","0.45",92.4781581351273
2026-02-25,"ARI incidence",2026-03-08,3,"IS","quantile","0.5",94.9315999096284
2026-02-25,"ARI incidence",2026-03-08,3,"IS","quantile","0.55",97.4569883861023
2026-02-25,"ARI incidence",2026-03-08,3,"IS","quantile","0.6",100.113424372741
2026-02-25,"ARI incidence",2026-03-08,3,"IS","quantile","0.65",102.899662293136
2026-02-25,"ARI incidence",2026-03-08,3,"IS","quantile","0.7",105.981675645797
2026-02-25,"ARI incidence",2026-03-08,3,"IS","quantile","0.75",109.365792124893
2026-02-25,"ARI incidence",2026-03-08,3,"IS","quantile","0.8",113.224125999555
2026-02-25,"ARI incidence",2026-03-08,3,"IS","quantile","0.85",118.029232387496
2026-02-25,"ARI incidence",2026-03-08,3,"IS","quantile","0.9",124.406613619277
2026-02-25,"ARI incidence",2026-03-08,3,"IS","quantile","0.95",134.546292814569
2026-02-25,"ARI incidence",2026-03-08,3,"IS","quantile","0.975",144.044591833048
2026-02-25,"ARI incidence",2026-03-08,3,"IS","quantile","0.99",155.765865169514
2026-02-25,"ARI incidence",2026-03-08,3,"IT","median","",790.802468718108
2026-02-25,"ARI incidence",2026-03-08,3,"IT","quantile","0.01",667.849600627254
2026-02-25,"ARI incidence",2026-03-08,3,"IT","quantile","0.025",686.681095094846
2026-02-25,"ARI incidence",2026-03-08,3,"IT","quantile","0.05",702.395753297746
2026-02-25,"ARI incidence",2026-03-08,3,"IT","quantile","0.1",720.693598045559
2026-02-25,"ARI incidence",2026-03-08,3,"IT","quantile","0.15",733.70142446704
2026-02-25,"ARI incidence",2026-03-08,3,"IT","quantile","0.2",744.984021923319
2026-02-25,"ARI incidence",2026-03-08,3,"IT","quantile","0.25",753.371735179948
2026-02-25,"ARI incidence",2026-03-08,3,"IT","quantile","0.3",761.1841204694
2026-02-25,"ARI incidence",2026-03-08,3,"IT","quantile","0.35",769.033079561374
2026-02-25,"ARI incidence",2026-03-08,3,"IT","quantile","0.4",776.494831412067
2026-02-25,"ARI incidence",2026-03-08,3,"IT","quantile","0.45",783.610425390506
2026-02-25,"ARI incidence",2026-03-08,3,"IT","quantile","0.5",790.802468718108
2026-02-25,"ARI incidence",2026-03-08,3,"IT","quantile","0.55",798.499583246262
2026-02-25,"ARI incidence",2026-03-08,3,"IT","quantile","0.6",805.728839160656
